feature,importance
EXT_SOURCE_3,0.3149855875387579
EXT_SOURCE_2,0.309417626771855
EXT_SOURCE_1,0.08846958078143809
taux_refus,0.03793762812420108
DAYS_BIRTH,0.03363755665285915
AMT_GOODS_PRICE,0.03170030218589519
montant_paiement_moyen,0.02542606581003809
AMT_ANNUITY,0.021041691565611843
DAYS_EMPLOYED,0.016408772696795585
AMT_CREDIT,0.01298484973993503
FLAG_DOCUMENT_3,0.012051328163348115
montant_en_retard,0.009996395654946023
OWN_CAR_AGE,0.009424254061539763
montant_credit_moyen_bureau,0.007703777204257451
retard_moyen,0.007041350585455825
REGION_RATING_CLIENT_W_CITY,0.005493027988082874
DAYS_ID_PUBLISH,0.005210613375492507
FLAG_EMP_PHONE,0.00478589729622099
REG_CITY_NOT_LIVE_CITY,0.003908953435781331
DEF_30_CNT_SOCIAL_CIRCLE,0.0036459286554363104
